umap_1,umap_2,label
-0.090377964,6.5392647,Plaquette
11.91848,-2.8095028,Basophile
11.831059,-2.9156892,Basophile
15.5009,3.412746,Neutrophile
12.133716,12.129914,Éosinophile
11.041072,12.068561,Éosinophile
13.012611,1.1702878,IG
16.25961,3.325143,Neutrophile
10.207882,2.457916,Monocyte
15.476382,1.0780345,Neutrophile
15.957065,4.103008,Neutrophile
14.650937,1.296995,Neutrophile
16.118507,4.0616565,Neutrophile
0.105196215,5.8990064,Plaquette
16.877985,2.205071,Neutrophile
10.736305,0.9961105,Monocyte
15.485978,2.717105,IG
16.79165,3.8208723,Neutrophile
11.428002,-1.6366674,IG
10.465641,0.9150574,Monocyte
15.081246,3.1041133,Neutrophile
15.798949,2.9346242,Neutrophile
16.826584,2.3267026,Basophile
6.2080426,-1.9720135,Érythroblaste
-0.32743812,6.1242957,Plaquette
7.4357924,-3.3770757,Lymphocyte
6.443431,-2.2228513,Érythroblaste
11.249829,-0.5209478,IG
12.363978,1.0135717,IG
-0.59951586,5.6558847,Plaquette
5.8913484,-1.415273,Érythroblaste
-0.47127795,4.6664443,Plaquette
16.205618,2.9533303,Neutrophile
15.633993,2.7162426,Neutrophile
11.969201,12.386073,Éosinophile
10.673837,2.1573632,Monocyte
11.195054,12.676484,Éosinophile
15.998606,2.782978,Neutrophile
15.491553,1.0972543,Neutrophile
0.7506385,7.1067767,Plaquette
10.343037,1.417835,Monocyte
5.479678,-0.50403476,Érythroblaste
11.981972,-1.2424924,IG
12.961128,-0.59131414,Neutrophile
10.481236,13.777896,Éosinophile
10.835254,1.3283551,Monocyte
12.225764,-1.0892838,IG
12.1284,-2.9608357,Basophile
12.300866,-1.2930275,IG
15.607891,3.1380801,Neutrophile
7.3375683,-3.4754958,Lymphocyte
8.704969,-1.6952559,Lymphocyte
16.745321,3.7009432,Neutrophile
11.870129,13.0520115,Éosinophile
15.542932,1.6581533,Neutrophile
11.617855,12.688024,Éosinophile
8.304074,-2.3136077,Lymphocyte
10.416203,2.5819619,Monocyte
9.862954,12.301761,Éosinophile
10.593713,0.82494885,Monocyte
10.815057,12.630143,Éosinophile
11.973757,-0.23872526,IG
12.583771,12.518139,Éosinophile
16.970121,2.9463768,Neutrophile
-0.26937756,6.7854195,Plaquette
10.938689,13.031679,Éosinophile
11.557333,13.535543,Éosinophile
0.2187612,6.4989123,Plaquette
7.932679,-3.2278237,Lymphocyte
16.949978,4.253577,Neutrophile
12.449768,12.77942,Éosinophile
11.008099,13.434989,Éosinophile
7.609388,-3.4021373,Lymphocyte
11.336004,-1.0023253,IG
11.933399,-1.7036252,IG
15.313214,1.9665127,Neutrophile
15.394241,1.9282272,Neutrophile
16.127792,3.7295175,Neutrophile
10.846361,13.809491,Éosinophile
-0.122160316,4.727744,Plaquette
12.252635,1.1758168,IG
10.118759,13.085589,Éosinophile
11.863666,-4.064467,Basophile
11.557824,-3.9608684,Basophile
16.815804,4.419257,Neutrophile
15.510663,3.7636423,Neutrophile
10.999052,12.612481,Éosinophile
0.20167308,6.714328,Plaquette
10.801162,11.996674,Éosinophile
10.990753,-3.4558382,Basophile
0.00020033115,5.411516,Plaquette
-0.041057486,5.5724354,Plaquette
16.211359,4.981194,Neutrophile
0.13803504,5.2709603,Plaquette
5.7826514,-2.0625,Érythroblaste
11.940694,12.775512,Éosinophile
10.008993,11.5222845,Éosinophile
9.918226,12.888084,Éosinophile
4.8370757,-1.29133,Érythroblaste
14.9391775,2.7577896,Neutrophile
8.448166,-1.2293609,Monocyte
9.887986,12.142233,Éosinophile
16.850622,2.4130197,Neutrophile
9.978138,11.557764,Éosinophile
1.1067034,14.249645,Monocyte
11.991453,-1.4507074,IG
9.905517,2.576024,Monocyte
16.130259,4.4634576,Neutrophile
4.8542333,-1.3220048,Érythroblaste
8.2336445,-2.402986,Lymphocyte
10.659328,-1.3283309,Monocyte
9.965226,2.7180538,Monocyte
8.040799,-1.7060152,Lymphocyte
10.435559,13.125568,Éosinophile
11.455602,-0.8295861,IG
11.561881,-0.93088084,IG
10.985145,13.549273,Éosinophile
-0.21622218,7.156219,Plaquette
11.674709,13.437419,Éosinophile
12.36413,11.891605,Éosinophile
16.26365,4.8282156,Neutrophile
12.442658,1.77446,IG
11.916514,-3.0720007,Basophile
4.9996595,-1.26566,Érythroblaste
11.668072,13.305117,Éosinophile
11.580118,0.97095084,Monocyte
12.07436,-0.39362785,IG
7.7138624,-3.0735621,Lymphocyte
5.463831,-1.7216475,Érythroblaste
15.002927,2.4522722,Neutrophile
0.5112753,7.055803,Plaquette
11.567929,-0.038524758,IG
12.688188,-0.97193366,IG
16.948618,3.0332751,Neutrophile
8.392661,-2.0466712,Érythroblaste
-0.80730367,5.84963,Plaquette
15.13045,3.1676033,Neutrophile
11.60305,0.04163625,IG
0.06011184,5.4451003,Plaquette
7.8845224,-2.0944977,Lymphocyte
10.043306,12.375354,Éosinophile
-0.676343,5.0987353,Plaquette
12.359086,12.8754835,Éosinophile
15.666744,4.1245146,Neutrophile
12.015828,12.901899,Éosinophile
15.493807,3.6292791,Neutrophile
4.9738355,-1.3765924,Érythroblaste
6.3547044,-1.7015829,Érythroblaste
17.168278,3.866815,Neutrophile
7.911125,-3.1992526,Lymphocyte
11.830697,-2.6039217,IG
11.414343,-0.9406993,IG
0.9310702,14.54911,IG
5.4573665,-1.3832287,Érythroblaste
8.70031,-1.7074935,Lymphocyte
-0.35483962,6.15407,Plaquette
12.375719,13.13755,Éosinophile
8.025742,-2.073859,Lymphocyte
11.514149,-3.3426132,Basophile
12.8422785,1.9137572,IG
15.83277,4.4294186,Neutrophile
11.199999,-0.30375522,IG
-0.40467015,5.6393595,Plaquette
11.499209,-0.7861752,IG
11.447591,0.38394162,Monocyte
-5.869412,2.2825835,IG
10.825137,1.2725856,Monocyte
11.916303,-1.002266,IG
13.019018,0.15167578,IG
11.71951,-3.7887592,Basophile
5.7165546,-2.0480413,Érythroblaste
-0.09328238,6.157469,Plaquette
9.610717,13.079423,Éosinophile
16.989649,3.374989,Neutrophile
12.044056,12.959115,Éosinophile
-5.8439384,2.3294287,Plaquette
15.315491,1.9786435,Neutrophile
11.459581,11.716008,Éosinophile
7.7755294,-2.4787378,Lymphocyte
5.592721,-0.70335144,Érythroblaste
12.835422,-0.32518876,Basophile
10.746498,0.093204364,Monocyte
7.918129,-3.318116,Lymphocyte
12.577749,12.403753,Éosinophile
10.341563,-0.7663779,Monocyte
15.606272,2.5127895,Neutrophile
12.031776,-0.25451738,IG
10.945864,1.1863627,Monocyte
13.040749,0.28102902,Neutrophile
8.341547,-1.3560942,Lymphocyte
0.04969806,5.059521,Plaquette
15.981187,4.876812,Neutrophile
-0.3692753,6.3338056,Plaquette
9.7648535,12.898637,Éosinophile
11.840172,12.095521,Éosinophile
7.9596,-3.083374,Lymphocyte
10.5942335,1.4764774,Monocyte
0.9141034,14.422565,IG
10.7839775,12.631201,Éosinophile
12.359906,-1.0443342,IG
11.604351,-1.5107074,IG
0.72338474,7.2119513,Plaquette
5.545349,-1.2682853,Érythroblaste
-0.15602079,4.594137,Plaquette
12.19804,12.014226,Éosinophile
10.673908,1.7722443,Monocyte
1.8552498,13.865292,Neutrophile
15.75869,1.6407081,Neutrophile
12.800121,0.46075267,IG
-0.4130326,4.6587152,Plaquette
15.466944,2.483595,Neutrophile
12.541216,-0.8046861,IG
12.45387,-0.8994109,IG
15.649901,1.9251056,Neutrophile
5.650588,-1.7783215,Érythroblaste
-0.20031601,7.1725836,Plaquette
15.39645,2.532235,Lymphocyte
7.548109,-3.5877938,Lymphocyte
16.188309,2.0105376,Neutrophile
5.4480777,-0.80965567,Érythroblaste
5.9161916,-1.3927058,Érythroblaste
-0.68145025,5.978809,Plaquette
4.926935,-1.6100974,Érythroblaste
7.553222,-3.4353771,Lymphocyte
7.890445,-2.7063804,Lymphocyte
11.411849,13.098541,Éosinophile
10.392285,1.7575072,Monocyte
15.43242,1.9991164,Neutrophile
12.072587,12.048739,Éosinophile
11.922348,-4.21164,Basophile
12.360895,-1.3382397,IG
7.997711,-1.8150636,Lymphocyte
12.947678,0.11375604,IG
7.5603447,-3.128706,Lymphocyte
12.198828,-0.6786792,IG
11.341581,11.9677515,Éosinophile
11.926656,-1.0993509,IG
12.517818,12.3291025,Éosinophile
-0.2713783,6.0971503,Plaquette
16.744959,3.269576,Neutrophile
11.376335,0.87861335,Monocyte
11.781834,13.390268,Éosinophile
12.025128,-3.0723264,Basophile
-0.82455236,5.312614,Plaquette
-0.028668612,4.6929703,Plaquette
16.587112,2.5834508,Neutrophile
7.348769,-1.9958622,Érythroblaste
12.316144,-0.012363404,IG
16.32768,4.883042,Neutrophile
16.389252,1.9904755,Neutrophile
16.634527,2.4208019,Neutrophile
1.0293722,14.419506,IG
15.796984,1.7007797,Neutrophile
-5.611944,2.382196,Plaquette
1.7409457,14.533406,Basophile
-5.5487695,2.3768606,Plaquette
13.493425,0.8593823,IG
-0.3115897,4.633086,Plaquette
13.835033,12.159674,Éosinophile
0.8138615,13.997628,Lymphocyte
7.5389414,-1.2904959,Érythroblaste
10.62228,2.2791922,Monocyte
10.641508,0.9675445,Monocyte
10.851252,1.1296394,Monocyte
10.950911,12.86956,Éosinophile
-5.7521935,2.211401,Plaquette
10.591181,-0.55107373,Monocyte
12.740411,1.9701482,IG
10.467265,0.6909167,Monocyte
-0.58202523,6.2245226,Plaquette
12.435851,1.7548984,IG
-5.5129924,2.412756,Plaquette
4.760385,-1.3635156,Érythroblaste
11.820131,-4.082868,Basophile
-0.8291796,6.6002717,Plaquette
11.772736,13.2053585,Éosinophile
12.049276,12.497263,Éosinophile
16.484076,2.6249125,Neutrophile
0.35052326,6.3184752,Plaquette
15.269466,0.97056204,Neutrophile
16.681717,3.597315,Neutrophile
15.383863,4.0832157,Neutrophile
16.940536,3.9772651,Neutrophile
10.962661,0.86104035,Monocyte
11.636399,-3.3715777,Basophile
9.930095,1.9969776,Monocyte
10.582147,-1.9818429,Érythroblaste
5.0551724,-1.2702585,Érythroblaste
11.263454,0.63887763,Monocyte
8.282566,-1.6592238,Lymphocyte
0.4079873,6.762294,Plaquette
-5.7744966,2.3126583,Éosinophile
-0.4804504,5.572431,Plaquette
12.105857,11.891806,Éosinophile
11.545235,-1.3105906,IG
-0.1656311,7.1479874,Plaquette
7.5056896,-3.2689493,Lymphocyte
0.3599264,7.350691,Plaquette
5.612889,-1.7756727,Érythroblaste
0.44614273,6.9137683,Plaquette
12.489534,-0.18838824,IG
5.234114,-1.8360823,Érythroblaste
-0.96557844,6.061535,Plaquette
12.307426,0.22788894,IG
11.770059,12.840251,Éosinophile
11.437949,-0.8906606,IG
11.709013,13.007433,Éosinophile
11.517094,13.040138,Éosinophile
0.62364334,6.292721,Plaquette
7.905271,-2.7900176,Lymphocyte
15.992374,2.8451319,Neutrophile
11.582568,13.018788,Éosinophile
12.034154,-2.453072,Basophile
9.68768,12.85533,Éosinophile
10.875043,1.1080258,Monocyte
12.150979,0.46925625,IG
10.331977,2.231932,Monocyte
1.0301087,14.481837,IG
11.379522,-3.5307896,Basophile
13.475024,1.3112416,IG
11.702193,-3.1559093,Basophile
11.112818,-3.297911,Basophile
9.839966,13.15303,Éosinophile
16.481829,3.326409,Neutrophile
8.021233,-2.912075,Lymphocyte
10.671239,13.486212,Éosinophile
1.5846822,14.72221,Érythroblaste
-5.646769,2.355892,Plaquette
12.078291,-0.81089336,IG
16.141386,3.18677,Neutrophile
14.707541,2.1924827,Neutrophile
11.807972,0.07658498,IG
10.929052,1.2510337,IG
8.128575,-3.0005858,Lymphocyte
10.774612,0.5196495,Monocyte
11.944595,12.575217,Éosinophile
5.395986,-0.35433534,Érythroblaste
16.488894,2.9696789,Neutrophile
16.372389,3.211977,Neutrophile
6.5522923,-1.3377322,Érythroblaste
9.987918,12.858358,Éosinophile
11.189691,12.240709,Éosinophile
12.68343,0.23206328,IG
12.102552,-0.14212072,IG
12.57596,2.043841,Neutrophile
8.224823,-1.5130253,Lymphocyte
15.009396,2.994437,Neutrophile
14.907405,2.723879,Neutrophile
10.706965,0.7462094,Monocyte
10.844416,12.459565,Éosinophile
-0.108996116,4.6629257,Plaquette
17.192047,3.6370928,Neutrophile
9.667218,12.873626,Éosinophile
15.8843775,4.345593,Neutrophile
12.984584,0.15218611,IG
8.735066,-1.7378554,Lymphocyte
0.7864157,7.679702,Plaquette
10.250737,2.5639157,Monocyte
0.011157519,6.53267,Plaquette
11.610923,-0.068500124,IG
8.737134,-1.5723279,Lymphocyte
12.260198,0.0037430911,IG
16.239725,4.425827,Neutrophile
10.270371,13.092107,Éosinophile
11.445953,-0.89591235,IG
5.182422,-1.3973098,Érythroblaste
-0.13255897,6.9246073,Plaquette
12.461011,-0.22986516,IG
5.270506,-1.7989774,Érythroblaste
10.898799,13.044169,Éosinophile
4.5940814,-0.23447108,Érythroblaste
13.88862,2.0733964,Neutrophile
4.843732,-0.3876324,Érythroblaste
17.17334,3.493505,Neutrophile
16.923859,3.0082834,Neutrophile
11.858465,-3.1553054,Basophile
16.43758,3.0723565,Neutrophile
15.225203,3.0383902,Neutrophile
-5.700175,2.1282363,Plaquette
-0.6467637,6.20613,Plaquette
8.765825,-1.566921,Lymphocyte
12.047389,12.117068,Éosinophile
11.323646,12.1617775,Éosinophile
0.26496026,7.2174516,Plaquette
10.01603,2.3819335,Monocyte
16.248219,4.503583,Neutrophile
11.093598,12.801224,Éosinophile
0.7095391,7.768806,Plaquette
-0.052371006,5.879181,Plaquette
7.4513483,-3.424647,Lymphocyte
-0.38460928,6.44105,Plaquette
16.715242,2.797608,Neutrophile
6.034945,-1.3685169,Érythroblaste
11.908743,-0.3714063,IG
17.147936,2.8483791,Neutrophile
16.142662,2.1487956,Neutrophile
11.46559,-2.4299536,IG
11.853971,-1.630565,IG
11.737039,11.931103,Éosinophile
15.908403,1.3054192,Érythroblaste
11.998469,-0.7322374,IG
11.952986,-0.34242743,IG
5.1461844,-1.7998781,Érythroblaste
14.967629,2.0125887,Neutrophile
8.114194,-2.714217,Lymphocyte
15.472065,1.8903606,Neutrophile
17.082224,2.9858546,Neutrophile
10.669764,1.2028257,Monocyte
7.8346033,-3.1329637,Lymphocyte
14.896564,2.5793905,Neutrophile
10.390906,12.899203,Éosinophile
-0.9389536,6.181042,Plaquette
16.310411,2.5849478,Neutrophile
11.023352,12.680339,Éosinophile
12.322086,11.914987,Éosinophile
16.166822,3.0356858,Neutrophile
12.055631,-2.5571017,Basophile
1.846486,13.877689,Neutrophile
16.338472,3.9189923,IG
7.6639442,-3.470073,Érythroblaste
14.987428,1.2467539,Érythroblaste
16.413286,2.785238,Neutrophile
10.078063,12.5479355,Éosinophile
14.914212,2.6402395,Neutrophile
0.05366427,6.456974,Plaquette
0.7564053,7.4898305,Plaquette
7.315057,-2.8099782,Érythroblaste
17.073244,2.7809033,Neutrophile
4.8428235,-1.1460466,Érythroblaste
-0.24851996,5.4150553,Plaquette
10.926116,13.344694,Éosinophile
17.028011,3.4680417,Neutrophile
0.7670667,6.421585,Plaquette
5.3635826,-1.8047801,Érythroblaste
0.24548139,5.336478,Plaquette
13.55234,2.0492117,Neutrophile
11.85085,-2.8997521,Basophile
11.935005,-3.0746038,Basophile
16.126537,4.682916,Neutrophile
7.400328,-3.4885206,Lymphocyte
7.347388,-3.489206,Lymphocyte
11.649832,13.296105,Éosinophile
15.285423,1.8033656,Neutrophile
12.440657,-0.6535666,IG
0.8011199,13.964412,Lymphocyte
10.570765,1.5287057,Monocyte
11.982735,12.970698,Éosinophile
14.59834,1.4361814,Neutrophile
16.991066,3.186423,Neutrophile
11.996417,11.764053,Éosinophile
1.8420202,13.859892,Neutrophile
7.4202027,-3.4848604,Lymphocyte
16.468847,1.5487801,Neutrophile
11.457946,13.273346,Éosinophile
15.980435,3.7917247,Neutrophile
11.883585,-3.690712,Basophile
15.114117,2.1819212,Neutrophile
11.065964,-2.2216513,Monocyte
14.144893,2.1405332,IG
11.938954,-3.7466123,Basophile
12.022115,12.784662,Éosinophile
11.082879,13.604203,Éosinophile
11.556969,-0.63192683,IG
15.388677,4.314555,IG
16.330633,3.1226325,Neutrophile
-0.19812585,6.1670156,Plaquette
0.53445524,6.919536,Plaquette
-0.7605957,6.0406227,Plaquette
14.069021,1.2211349,Neutrophile
11.621021,0.0042478587,IG
13.04947,0.8603809,Érythroblaste
11.220611,-3.3823621,Basophile
11.697431,-1.090284,IG
5.7500973,-0.59959155,Érythroblaste
15.679113,3.4525201,Neutrophile
6.757102,-1.6831626,Érythroblaste
16.939507,3.9507568,Neutrophile
-0.735461,5.3101063,Plaquette
11.488114,13.180837,Éosinophile
10.038103,12.971761,Éosinophile
13.093974,0.23161119,Érythroblaste
13.276528,1.4847759,IG
10.752914,1.1085498,Monocyte
-0.3472863,4.627945,Plaquette
7.924768,-2.3317425,Lymphocyte
11.399705,12.912851,Éosinophile
0.7557709,7.476294,Plaquette
12.233025,13.135957,Éosinophile
10.039545,13.028827,Éosinophile
6.623485,-1.3500516,Érythroblaste
8.228679,-2.598709,Lymphocyte
12.017169,1.3259536,IG
5.0103908,-1.2077334,Érythroblaste
-0.723793,6.517079,Plaquette
8.087165,-2.7322316,Lymphocyte
11.149543,-3.4061046,Basophile
1.4578314,14.158261,Éosinophile
16.16523,4.677278,Neutrophile
12.3746195,0.60355633,IG
12.246966,11.869676,Éosinophile
15.91792,3.4916356,Neutrophile
11.49965,11.876368,Éosinophile
-0.068810694,4.639141,Plaquette
13.708025,12.079363,Éosinophile
11.950726,13.303195,Éosinophile
10.4538765,2.2471037,Monocyte
14.911783,2.5347989,Neutrophile
0.29302782,5.777739,Plaquette
8.211954,-2.1020503,Lymphocyte
4.7945027,-0.34245968,Érythroblaste
16.049515,1.3482436,Neutrophile
-5.9414845,2.037276,Plaquette
5.848378,-1.9337873,Érythroblaste
11.171946,-3.3620338,Basophile
-6.0074973,2.2338858,Plaquette
11.935472,13.294105,Éosinophile
8.183952,-2.5930934,Lymphocyte
1.7115773,14.34018,Neutrophile
11.049606,12.161911,Éosinophile
8.148654,-1.4136542,Lymphocyte
12.438015,0.39328125,IG
10.1589775,1.3376619,Monocyte
11.866991,-0.8287777,IG
12.069933,12.456209,Éosinophile
7.9891076,-2.489728,Lymphocyte
-0.14976858,6.196789,Plaquette
5.053001,-1.8001443,Érythroblaste
5.031328,-0.26988536,Érythroblaste
6.695602,-1.4684867,Érythroblaste
12.793458,0.71159935,IG
-0.35136294,6.631565,Plaquette
10.997418,11.900373,Éosinophile
16.922375,4.3211074,Neutrophile
10.872315,12.620351,Éosinophile
16.741451,3.2952409,Neutrophile
10.812556,13.6077385,Éosinophile
13.134287,1.3025242,Neutrophile
11.490466,12.177276,Éosinophile
1.4636805,14.185285,Éosinophile
10.461064,1.8477502,IG
0.69145745,5.75649,Plaquette
-0.06940479,6.3336034,Plaquette
9.989355,11.523433,Éosinophile
5.208404,-0.10954281,Érythroblaste
10.375129,13.161026,Éosinophile
9.621912,12.95285,Éosinophile
15.951419,2.3973145,Neutrophile
0.95082337,6.731369,Plaquette
11.784937,-1.8129296,IG
10.59214,0.015525967,Monocyte
16.435963,1.8618873,Neutrophile
11.681644,-3.271042,Basophile
12.471544,-1.2165716,IG
0.4828687,6.4627786,Plaquette
0.3498691,7.2115474,Plaquette
0.9665656,14.651434,Monocyte
12.042974,-2.6276908,Basophile
4.8024273,-1.2205377,Érythroblaste
-0.13358971,5.2058234,Plaquette
11.4075,11.882145,Éosinophile
10.988609,-3.4197707,Basophile
12.394716,-0.818734,IG
11.704419,-0.70129615,IG
11.163553,-1.5413592,IG
11.808403,-0.10641558,IG
1.2113122,13.704314,Érythroblaste
10.333806,12.540494,Éosinophile
13.373972,2.3771896,IG
0.40865716,6.758643,Plaquette
11.852663,-0.3039739,IG
15.561104,1.5475751,Neutrophile
16.046505,2.5403998,Neutrophile
11.069955,13.079181,Éosinophile
8.766442,-1.3802834,Lymphocyte
5.5766077,-1.4161581,Érythroblaste
10.176647,1.4137812,Monocyte
10.367123,1.677448,Monocyte
11.576814,12.099452,Éosinophile
10.556726,1.8056585,Monocyte
0.6505464,7.074524,Plaquette
11.724063,-0.8047281,IG
-0.069256455,6.0547333,Plaquette
12.3657675,11.993091,Éosinophile
0.80286443,7.150259,Plaquette
8.919505,-1.7172803,Lymphocyte
11.879977,12.769355,Éosinophile
16.034418,2.5156949,Neutrophile
12.651434,12.7117195,Éosinophile
0.37719104,6.0753937,Plaquette
11.610091,-1.9485945,IG
10.243389,13.556465,Éosinophile
16.692844,1.8200195,Neutrophile
10.607049,13.756521,Éosinophile
11.635089,-3.7108524,Basophile
12.21613,-1.5258596,IG
5.434215,-0.73513734,Érythroblaste
11.728633,-3.4301574,Basophile
0.44398174,6.808682,Plaquette
12.423851,-0.11083318,IG
15.969429,4.276028,Neutrophile
10.721527,-2.5024927,Basophile
16.922192,4.3710194,Neutrophile
12.139675,0.5126649,IG
16.12479,1.8913673,Neutrophile
16.325722,3.122249,Neutrophile
1.7445656,14.565561,Basophile
8.054914,-1.3586143,Lymphocyte
0.11524905,5.956947,Plaquette
10.390228,0.63876534,Monocyte
9.521591,12.7502165,Éosinophile
11.091082,13.646256,Éosinophile
5.7359943,-1.6840466,Érythroblaste
8.678034,-1.9230224,Lymphocyte
12.7576,12.850949,Éosinophile
-0.8155914,6.0501485,Plaquette
9.926788,13.041599,Éosinophile
11.684961,-3.4405599,Basophile
11.078903,-2.713063,Basophile
15.350163,2.7950628,Neutrophile
11.9535885,-2.8138206,Basophile
11.439717,-1.6807712,IG
10.295949,0.9433452,Monocyte
11.28034,13.627658,Éosinophile
11.618936,0.1608566,IG
11.929887,-2.355986,Basophile
11.989966,0.41828886,IG
10.699963,13.284759,Éosinophile
16.305494,1.4769195,Neutrophile
12.124752,-0.5783315,IG
15.486961,1.4022025,Neutrophile
15.482079,3.7493074,Neutrophile
10.842539,2.2071393,Monocyte
15.733364,2.2757902,Neutrophile
5.5923295,-1.8628837,Érythroblaste
15.10737,2.7986264,Neutrophile
11.531031,0.7980777,Neutrophile
12.236034,-0.16274275,IG
16.851006,2.1823263,Neutrophile
12.956315,0.11248301,IG
7.8298607,-2.1293862,Lymphocyte
16.550585,2.8691838,Neutrophile
10.794209,13.00802,Éosinophile
17.03037,3.0037618,Neutrophile
16.827301,4.4313593,Neutrophile
15.464938,1.4290402,Neutrophile
7.4547544,-3.522028,Lymphocyte
8.353687,-1.2971406,Lymphocyte
10.9944515,12.869277,Éosinophile
0.10311737,5.6317873,Plaquette
8.435318,-2.3212025,Lymphocyte
14.860227,2.9394517,Neutrophile
11.3865595,11.906926,Éosinophile
10.247585,13.657823,Éosinophile
5.8513613,-1.9167604,Érythroblaste
11.514965,-3.2828352,Basophile
7.331414,-1.21384,Érythroblaste
6.554132,-2.2937768,Érythroblaste
0.4546345,6.756466,Plaquette
10.898209,12.175662,Éosinophile
11.940766,0.22896369,IG
11.908407,-3.0872467,Basophile
15.505712,4.0348363,Neutrophile
1.0851871,14.321116,IG
16.14216,1.9422666,Neutrophile
15.840016,2.8555667,Neutrophile
10.557452,13.769045,Éosinophile
11.664639,12.859329,Éosinophile
9.69021,12.542828,Éosinophile
8.346059,-1.4300648,Érythroblaste
11.780057,-0.8944059,IG
13.828612,12.170317,Éosinophile
12.105276,-2.9166312,Basophile
