umap_1,umap_2,label
-7.2127924,0.773668,Plaquette
6.0889354,2.182104,IG
5.712266,7.6575794,Érythroblaste
-6.450028,-0.7304792,Plaquette
6.2700157,3.5158613,IG
3.4186852,-6.8859644,Éosinophile
9.539587,0.28176522,IG
4.344085,-7.465622,Éosinophile
3.7803156,-7.296848,Éosinophile
-7.406291,0.96911174,Plaquette
7.6832023,6.267109,Lymphocyte
2.1095147,5.5441737,Neutrophile
3.8028493,-7.775225,Éosinophile
7.451811,0.17022845,Basophile
4.011949,-8.66808,Éosinophile
8.777447,2.0441303,Monocyte
5.8368516,3.0645573,IG
9.510048,2.826455,Monocyte
12.619293,13.094441,IG
5.584629,0.3365089,Basophile
5.358418,3.640147,IG
5.7126775,0.4087119,Basophile
6.2807064,0.901229,Basophile
3.6411104,-9.13652,Éosinophile
1.5591735,4.452261,Neutrophile
7.8556643,6.445207,Lymphocyte
3.198974,-8.302092,Éosinophile
12.513962,12.989021,Érythroblaste
4.9011965,15.339087,Plaquette
6.518429,1.733625,IG
1.9330078,5.5828805,Neutrophile
3.725308,3.5049074,Neutrophile
6.8834333,2.8633401,IG
5.4004836,1.286235,IG
8.026008,5.7754173,Lymphocyte
8.018446,2.636333,Monocyte
4.3708425,-7.3103223,Éosinophile
3.839341,4.8064275,Érythroblaste
1.8845769,3.2195234,Neutrophile
1.7821455,4.185945,Neutrophile
5.5298505,10.366604,Érythroblaste
3.6014726,-8.782643,Éosinophile
3.5801172,-7.855947,Éosinophile
5.1902447,0.5742872,IG
6.022355,-0.38511574,IG
2.4956102,5.0758433,Neutrophile
8.06974,5.2898526,Lymphocyte
2.9278066,4.3324122,Neutrophile
2.914326,3.364119,Neutrophile
8.235425,1.9517859,Monocyte
4.4562607,-8.637716,Éosinophile
5.238233,15.943714,Plaquette
1.2771559,4.8062925,Neutrophile
4.243625,-9.016831,Éosinophile
0.9539517,4.2927876,Neutrophile
5.8506985,2.271842,IG
7.5942464,4.9502163,Lymphocyte
-6.6470375,1.4390929,Plaquette
9.822826,3.1831822,Monocyte
-7.014871,-0.075106196,Plaquette
8.480683,1.5822773,IG
8.884821,0.5963909,Lymphocyte
7.3443484,2.2047668,IG
1.4450946,4.6165857,Neutrophile
3.9628694,-7.875393,Éosinophile
9.103762,0.8934225,IG
5.554436,7.4185543,Érythroblaste
-6.7737613,0.7421862,Plaquette
6.3227673,2.8609552,IG
5.7246623,7.673832,Érythroblaste
2.7608802,-7.2106853,Éosinophile
3.9133296,8.063714,Érythroblaste
4.3669424,4.0697765,Neutrophile
3.8253183,7.950906,Érythroblaste
1.650178,3.5978515,Neutrophile
1.8327012,4.8704205,Neutrophile
6.957667,-0.35674074,Basophile
2.13567,4.5760264,Neutrophile
2.674672,3.1168814,Neutrophile
-7.5624895,9.287655,Plaquette
-6.432634,-0.26348928,Plaquette
8.043614,4.558769,Lymphocyte
3.898626,-6.723651,Éosinophile
3.8138928,-7.6376595,Éosinophile
-6.4708347,1.1436945,Plaquette
9.751038,2.4376173,Monocyte
0.97736704,4.9250226,Neutrophile
3.5531726,-8.543903,Éosinophile
-6.6704707,1.3844278,Plaquette
-7.4083633,0.2657549,Plaquette
7.831073,6.8121843,Lymphocyte
-7.3660874,0.32867882,Plaquette
2.1847308,4.6942844,Neutrophile
5.9032125,6.5946455,Érythroblaste
6.687715,1.96347,IG
2.5215907,4.498531,Neutrophile
3.0724335,3.9936585,Neutrophile
8.055859,1.079579,IG
9.041205,0.55638915,IG
4.9765534,-7.875936,Éosinophile
8.588852,0.43427238,Érythroblaste
8.384429,1.4341722,IG
7.0635,2.3458214,IG
5.654767,7.6256695,Érythroblaste
2.9905756,5.6619625,Neutrophile
7.864756,6.0456085,Lymphocyte
2.7265756,3.3007362,Neutrophile
2.0776274,4.873581,Neutrophile
8.159222,2.6345642,Monocyte
7.5936174,6.402656,Lymphocyte
3.457603,4.3229485,Neutrophile
3.6884863,-8.330273,Éosinophile
-6.5247154,-0.4533345,Plaquette
2.4572086,4.6371174,Neutrophile
2.67589,-6.5068507,Éosinophile
4.4147477,-7.0902057,Éosinophile
2.8246422,3.5684721,Neutrophile
6.937163,0.15950468,Basophile
17.375134,2.0169365,Neutrophile
1.4409289,3.818237,IG
7.7249165,6.7131925,Érythroblaste
3.9654028,3.4747539,Érythroblaste
2.5695076,4.615933,Neutrophile
3.6207342,-8.6296835,Éosinophile
2.9662747,5.7026353,Neutrophile
-7.348119,0.3552958,Plaquette
-7.386463,1.0969379,Plaquette
7.583421,6.8821025,Érythroblaste
2.0183704,4.8960524,Neutrophile
5.4191175,7.5351224,Érythroblaste
4.902196,15.270524,Plaquette
3.1340015,-7.4244976,Éosinophile
2.002154,3.2695415,Neutrophile
-7.359009,1.088653,Plaquette
5.8789215,7.6489058,Érythroblaste
5.6343403,15.924008,Plaquette
3.150057,3.816705,Neutrophile
7.0227675,0.052725423,Basophile
6.3659034,0.082463294,Basophile
0.47116658,4.6931896,Neutrophile
7.6953716,6.950101,Lymphocyte
8.090974,6.7379336,Lymphocyte
3.3715942,-6.862914,Éosinophile
3.0080173,4.28654,Neutrophile
6.358868,2.0965664,IG
17.769703,2.3037336,Lymphocyte
8.970249,2.3229902,Monocyte
3.361709,-6.9612517,Éosinophile
4.1487584,4.4901023,Neutrophile
1.8566499,3.8997505,Neutrophile
5.1804023,-7.3172364,Éosinophile
17.350645,1.9628365,Neutrophile
7.583578,6.963905,Lymphocyte
3.2983177,3.3868747,Neutrophile
3.2765057,-7.7704434,Éosinophile
1.3580545,4.8491087,Neutrophile
6.7488565,-0.18279216,Basophile
2.7866268,5.4948783,Neutrophile
6.6171904,1.60289,Monocyte
3.5842845,3.2550607,IG
6.889251,-0.32296747,Basophile
4.4235024,-6.9201097,Éosinophile
2.452295,-6.3120794,Éosinophile
8.298381,1.3940963,IG
1.3480283,3.2759128,IG
2.346823,4.9682145,Neutrophile
-6.837443,-0.8047878,Plaquette
-7.015559,0.3825186,Plaquette
-6.3838134,-0.3357729,Plaquette
3.4734979,4.75671,Neutrophile
7.55707,1.778549,IG
5.467074,4.469659,Érythroblaste
5.9424386,0.3828143,Basophile
6.979152,1.9977086,IG
5.390467,6.4363017,Érythroblaste
1.7034628,5.1675034,Neutrophile
8.234831,5.676108,Érythroblaste
1.1448251,4.063243,Neutrophile
4.6948915,15.075271,Plaquette
3.2470427,-7.8360577,Éosinophile
3.435023,-8.726889,Éosinophile
6.1082873,2.143216,Érythroblaste
5.472705,3.17664,IG
9.048022,1.8977516,Monocyte
5.4564614,15.682882,Plaquette
8.3364105,5.6372647,Lymphocyte
3.885534,-8.141121,Éosinophile
-7.0051827,1.426915,Plaquette
4.502994,-6.7265325,Éosinophile
3.6910434,-9.024625,Éosinophile
5.5532413,10.396279,Érythroblaste
8.007829,5.4144616,Lymphocyte
8.3017435,2.6159356,IG
5.5002155,7.314302,Érythroblaste
-6.4489765,-0.3964961,Plaquette
6.252679,0.3957928,Lymphocyte
6.3941636,0.3647002,Basophile
12.522752,12.997761,Éosinophile
0.825659,4.9008603,Neutrophile
6.5144835,2.7078853,IG
4.9821754,-7.3208833,Éosinophile
1.8547102,3.8066027,Neutrophile
3.5695214,-6.8268666,Éosinophile
5.3372254,16.161688,Plaquette
4.2095037,-6.0930343,Éosinophile
4.703368,-7.444631,Éosinophile
9.773013,2.3996496,Monocyte
2.95221,4.85667,Neutrophile
-7.630032,0.47171527,Plaquette
8.014759,5.4910345,Lymphocyte
3.8677905,8.033526,Érythroblaste
3.0722718,4.1179214,Neutrophile
-7.591353,9.259103,Plaquette
6.0274596,7.1647744,Érythroblaste
5.792369,0.38437378,Basophile
4.897831,16.091364,Plaquette
3.793518,-7.4668326,Éosinophile
8.263696,5.159841,Lymphocyte
17.44417,2.071146,Neutrophile
2.4456487,-6.2409525,Éosinophile
8.573332,4.5755444,Lymphocyte
6.304418,3.2416391,IG
9.321105,3.4602308,Monocyte
8.045942,1.7584404,IG
3.640222,-6.7513194,Éosinophile
7.984969,5.846602,Lymphocyte
-7.424136,-0.04549365,Plaquette
6.104333,7.4878244,Érythroblaste
3.5351665,7.6395383,Érythroblaste
5.9857244,6.5194664,Érythroblaste
6.0454583,3.4028175,IG
-6.8464074,0.29859772,Plaquette
3.3726802,-7.4366093,Éosinophile
1.0396891,4.5281644,Neutrophile
3.3450437,-8.436146,Éosinophile
2.032285,3.9435198,Neutrophile
2.314245,-6.321211,Éosinophile
6.618585,3.9624057,Neutrophile
5.030856,-7.12658,Éosinophile
12.465842,12.9412155,Éosinophile
9.33619,0.9697029,IG
-7.757422,-0.2409975,Plaquette
-7.463106,0.38479263,Plaquette
7.035366,-4.5816097,Éosinophile
3.8964684,8.039882,Érythroblaste
4.463579,-8.373588,Éosinophile
3.5394523,-9.086472,Éosinophile
3.2001321,3.3696008,Neutrophile
-7.4536333,1.0769548,Plaquette
6.5114703,1.4863086,IG
7.262725,2.7036467,Monocyte
3.7190495,4.205955,Neutrophile
6.354194,0.27574953,Basophile
8.341152,0.78069866,IG
-7.6621466,-0.24227485,Plaquette
-6.5161767,1.025437,Plaquette
17.647257,2.4024074,Monocyte
8.420112,0.7372876,Basophile
5.393714,7.3858333,Érythroblaste
-7.483121,-0.16581902,Plaquette
5.2957487,-7.7720513,Éosinophile
6.085128,0.63706166,Basophile
7.8006296,0.9136662,IG
7.0805163,2.5432212,IG
6.9992075,2.5119627,IG
6.906716,2.8026664,IG
12.4391575,12.91409,Érythroblaste
3.7693481,-8.741454,Éosinophile
3.076044,3.574241,IG
-7.167062,0.49430937,Plaquette
8.011274,1.9757224,IG
3.8749628,3.8128188,Neutrophile
3.0350218,2.975151,Neutrophile
3.6497614,-8.533762,Éosinophile
8.111651,4.6118565,Lymphocyte
5.636855,6.999724,Érythroblaste
9.092199,3.397334,Monocyte
9.437017,2.323309,Monocyte
5.0185747,-7.6701336,Éosinophile
9.653907,3.1073077,Monocyte
-7.238517,0.7429462,Plaquette
6.584245,2.2963367,IG
-7.5019464,0.4587492,Plaquette
4.929556,-7.122437,Éosinophile
-7.1449633,1.1365805,Plaquette
6.9354854,2.9946265,Lymphocyte
3.5095005,-7.11175,Éosinophile
2.2140927,3.4452631,Neutrophile
3.9363127,-6.8524656,Éosinophile
-7.655506,-0.086869836,Plaquette
8.052791,0.9843086,IG
2.4149563,-7.378887,Éosinophile
3.5665252,3.6475484,Neutrophile
2.3073146,-6.3197827,Éosinophile
6.407444,0.08977655,Basophile
6.4414444,1.5229808,IG
5.288872,6.840117,Érythroblaste
5.779226,0.19072932,Basophile
-7.300026,0.5341878,Plaquette
6.370439,5.9727225,IG
1.1842965,4.996362,Neutrophile
6.1857,1.0882953,Basophile
0.9514773,4.9305406,Neutrophile
6.453977,3.098619,IG
2.853816,5.548746,Neutrophile
2.4621506,4.513029,Neutrophile
-0.81786776,13.823286,Basophile
8.411687,4.4240985,Lymphocyte
-7.1872272,-1.2142194e-05,Plaquette
8.956584,1.8088542,Monocyte
3.6260073,-8.962605,Éosinophile
2.3353655,-6.2423997,Éosinophile
5.928644,7.194295,Érythroblaste
7.419433,5.256366,Lymphocyte
5.219051,-6.8567343,Éosinophile
-6.6269813,-0.6087351,Plaquette
3.7360468,-9.005103,Éosinophile
6.171487,-0.1666843,Basophile
6.6253257,0.26620954,Basophile
2.9292858,2.6963978,Neutrophile
6.640905,0.20042981,Basophile
7.1158695,2.481918,IG
9.195273,2.68623,Monocyte
3.92653,-7.75629,Éosinophile
9.346161,0.33191726,IG
7.2082357,0.53751415,Basophile
5.803719,1.4312141,IG
2.8334877,-7.685375,Éosinophile
3.3294253,3.779649,Neutrophile
7.9033847,1.7961099,IG
3.75084,3.6944964,Neutrophile
2.217007,3.2803752,Neutrophile
9.259578,2.1523945,Monocyte
3.037619,4.285191,Neutrophile
5.898406,7.456448,Érythroblaste
2.7832754,4.4559913,Neutrophile
6.611386,3.1682103,Neutrophile
6.5808635,2.4830558,IG
2.7847238,4.615742,Neutrophile
5.872256,2.3805866,IG
8.223734,5.768428,Lymphocyte
1.9513915,4.7845955,Neutrophile
2.599697,-6.7319245,Éosinophile
3.080272,2.8481894,Neutrophile
0.7528589,4.050498,Neutrophile
3.772609,3.377036,Neutrophile
7.668774,6.989216,Lymphocyte
8.365528,4.6692467,Lymphocyte
3.1436884,-7.5245457,Éosinophile
5.463218,16.057535,Plaquette
7.5459604,5.6075034,Lymphocyte
2.335777,5.463062,Neutrophile
3.7579074,-7.5103326,Éosinophile
2.382074,-7.239769,Éosinophile
6.345128,7.1561017,Érythroblaste
6.0231524,0.66443014,Basophile
3.56931,7.6504607,Érythroblaste
5.989736,7.3087006,Érythroblaste
-6.6868734,1.0324,Plaquette
3.4059114,-7.608102,Éosinophile
6.779186,3.1257582,IG
5.5179267,0.45806116,Basophile
1.5436593,4.6407294,Neutrophile
12.528881,13.004037,IG
3.5766673,4.270223,Neutrophile
2.0231369,3.2504807,Neutrophile
2.3145814,-7.1524124,Éosinophile
4.0462656,-7.9792957,Éosinophile
3.7339182,-8.968014,Éosinophile
6.069716,6.160434,Érythroblaste
9.3298,0.30380306,IG
4.681771,-5.9506717,Éosinophile
7.1337504,-0.4918732,Basophile
6.498681,-0.16998921,Basophile
5.1943517,3.1235282,IG
4.1800323,-7.6815515,Éosinophile
5.6420145,7.670481,Érythroblaste
-6.4913216,-0.42981485,Plaquette
1.3094268,4.96148,Neutrophile
1.0488222,4.7473917,Neutrophile
8.356661,5.1200223,Lymphocyte
-6.4787316,-0.9102959,Plaquette
3.741993,-8.705009,Éosinophile
-7.072304,1.365754,Plaquette
8.147156,1.8600537,IG
4.11002,-6.874127,Éosinophile
4.9985385,15.173486,Plaquette
5.5960445,15.949052,Plaquette
7.180026,3.2210855,IG
4.9670224,-7.110904,Éosinophile
2.8564818,3.681365,Neutrophile
3.7628078,-8.178153,Éosinophile
3.8842947,8.093632,Érythroblaste
-0.97018677,13.973253,Basophile
9.486392,3.280942,Monocyte
7.6173697,5.4097652,Lymphocyte
9.381652,0.49309728,IG
6.7606053,2.4118063,IG
9.2074175,0.34971458,Éosinophile
5.7553687,2.4574602,IG
6.259527,1.7776573,IG
5.126417,15.497098,Plaquette
3.282225,3.878394,Neutrophile
3.6566045,3.9771364,Neutrophile
7.5627565,1.2499566,IG
5.2452493,16.233746,Plaquette
17.76185,2.4283514,IG
2.4412386,-6.800307,Éosinophile
9.241143,2.6412625,Monocyte
4.846162,-7.20399,Éosinophile
7.702651,7.1405945,Lymphocyte
8.380085,2.2886336,IG
7.2404046,3.5165668,IG
5.543736,7.504664,Érythroblaste
-7.5925465,9.257892,Plaquette
-6.890407,0.7486856,Plaquette
-6.416292,-0.4302839,Plaquette
8.335806,1.8667752,IG
7.943172,1.8052691,IG
5.2331386,7.335484,Érythroblaste
2.7293415,-7.959889,Éosinophile
-6.73504,1.0763083,Plaquette
6.4281635,-0.06444084,Basophile
-6.591911,1.0536546,Plaquette
-6.8890667,-0.08177817,Plaquette
3.244349,-7.1736927,Éosinophile
5.443935,7.4896083,Érythroblaste
7.3679757,3.625649,IG
4.8704424,-7.312867,Éosinophile
-6.7589025,0.82660234,Plaquette
5.8613143,2.2052999,IG
3.7064764,-7.9240994,Éosinophile
5.9084225,7.3450456,Érythroblaste
1.8396287,5.3474,Neutrophile
3.8794174,8.02829,Érythroblaste
2.7255008,4.253982,Neutrophile
6.081265,7.272635,Érythroblaste
3.4345708,-7.5428877,Éosinophile
7.111166,-0.17694107,Basophile
-7.18161,-0.38173565,Plaquette
7.3856907,1.9110788,IG
-6.7200484,0.33134848,Plaquette
8.095471,2.9459217,Monocyte
4.942452,-7.6266246,Éosinophile
4.0027766,-7.854661,Éosinophile
9.747947,1.8504034,Monocyte
7.798567,6.6793685,Lymphocyte
2.7516453,4.8125243,Neutrophile
6.4759064,2.0644522,IG
-7.2820315,1.1533324,Plaquette
5.591515,7.2353854,Érythroblaste
6.7170777,3.9559839,IG
7.5240927,5.6037664,Lymphocyte
3.8910477,-8.629293,Éosinophile
8.050692,5.710025,Lymphocyte
9.295512,2.2456477,Monocyte
2.4885387,-6.669832,Éosinophile
6.4129395,2.9409533,IG
6.7588615,1.9444485,IG
7.5502114,3.3374722,Monocyte
6.8306704,6.4868445,Érythroblaste
8.616772,1.4613073,IG
-6.398785,-0.072985776,Plaquette
6.66972,1.4442153,IG
6.552732,0.10476599,Basophile
1.6393723,4.799162,Neutrophile
2.8796048,4.434146,Neutrophile
2.9179265,-7.836176,Éosinophile
2.7668598,4.2919207,Neutrophile
3.6809194,-8.815281,Éosinophile
3.7562144,3.7263896,Neutrophile
4.322468,-7.071759,Éosinophile
4.9385786,-8.279161,Éosinophile
8.556535,2.0727117,Monocyte
3.7244716,3.2129614,Neutrophile
6.978486,2.0956235,IG
7.818523,6.626174,Lymphocyte
5.997992,-0.2030484,Basophile
3.3093786,3.8322184,Neutrophile
7.848747,5.305185,Lymphocyte
-0.81757474,13.822961,IG
2.3646314,3.5834503,Neutrophile
6.4771223,2.1802645,IG
-0.88571453,13.89102,Éosinophile
8.046937,4.9902496,Lymphocyte
7.905051,7.065515,Lymphocyte
4.5768585,-7.6256647,Éosinophile
2.6276298,-6.1808853,Éosinophile
7.0273676,3.466326,IG
2.4755638,-6.8908176,Éosinophile
7.8131194,6.394513,Lymphocyte
3.7932694,4.458713,Neutrophile
4.578363,14.951693,Plaquette
2.6340427,3.6068785,Neutrophile
8.238298,3.42562,IG
6.5529447,0.10652144,Basophile
9.452729,0.22562128,IG
3.1173553,3.9023545,Neutrophile
7.956437,2.6919055,Monocyte
-7.4567475,0.19815032,Plaquette
3.702173,-8.888187,Éosinophile
-7.5403366,9.309954,Plaquette
2.3606057,5.021865,Neutrophile
5.074223,-6.6913185,Éosinophile
7.102715,-0.29116982,Basophile
6.336667,0.16909501,Basophile
7.7488737,5.2052245,Lymphocyte
7.28936,6.092526,Érythroblaste
9.900421,2.7351172,Monocyte
8.373864,4.8832936,Lymphocyte
-6.356948,-0.06322292,Plaquette
4.0652966,-6.6642756,Éosinophile
7.415629,0.42274043,Basophile
3.44906,3.5149777,Neutrophile
5.383526,1.3870119,IG
2.3225887,3.3375688,Neutrophile
3.0516558,-7.3886557,Éosinophile
8.022292,6.0911694,Lymphocyte
1.7262266,4.318865,Neutrophile
2.2987118,4.5744605,Neutrophile
7.527863,1.4997256,IG
3.5479684,3.3444352,Neutrophile
2.3142161,-6.196397,Éosinophile
2.7486138,3.995363,Neutrophile
2.2571876,3.4155302,Neutrophile
9.34785,2.0273695,Monocyte
8.242561,2.491126,Monocyte
4.473081,-7.4782553,Éosinophile
3.9614992,-8.01201,Éosinophile
9.554791,2.2609806,Monocyte
9.699642,2.892084,Monocyte
6.7540765,1.0463048,Basophile
-0.8291893,13.834571,IG
7.6657696,5.819945,Lymphocyte
6.4990525,-1.0348122,Basophile
7.5924816,5.194393,Lymphocyte
3.7345338,-7.539923,Éosinophile
5.0566363,0.4069061,Éosinophile
4.3695216,-7.90807,Éosinophile
8.016087,6.2820597,Lymphocyte
8.149366,3.495008,Monocyte
5.1262493,-7.1094775,Éosinophile
4.6857605,15.255687,Plaquette
-0.8192315,13.824502,Basophile
-7.175224,1.0255373,Plaquette
9.152692,2.5396523,Monocyte
2.2098687,4.733227,Neutrophile
2.8551598,3.8162003,Neutrophile
1.7163632,4.3612757,Neutrophile
6.2693496,-0.13888372,Basophile
5.29839,7.3265986,Érythroblaste
3.8078055,8.066259,Érythroblaste
3.9551604,-7.96385,Éosinophile
8.409438,4.521405,Lymphocyte
3.0944808,3.2901475,Neutrophile
4.260945,-8.680481,Éosinophile
3.8323023,7.5943875,Érythroblaste
-6.6982865,0.5354759,Plaquette
1.1715068,4.005346,Neutrophile
1.7458135,5.3586807,Neutrophile
9.753957,3.193424,Monocyte
8.207353,5.4802084,Lymphocyte
6.6096263,1.5351716,IG
8.802165,0.19353831,Éosinophile
7.4931817,5.6565194,Lymphocyte
5.539788,7.0699806,Érythroblaste
8.73946,3.0159404,Monocyte
7.123688,3.0616634,IG
-7.5605145,9.289826,Plaquette
4.6753616,-7.9335938,Éosinophile
8.372986,2.2387345,Monocyte
3.933376,3.5012379,Neutrophile
1.0175973,5.0719414,Neutrophile
3.858375,3.5527382,Neutrophile
-6.4304,-0.6702317,Plaquette
2.4771907,4.3029323,Neutrophile
-7.0046773,0.37384862,Plaquette
1.5134244,4.939346,Neutrophile
6.9539104,2.9338167,Érythroblaste
2.891793,2.7509077,Neutrophile
4.0178113,3.6754096,Neutrophile
-6.5937924,-0.41135788,Plaquette
3.505626,-8.408195,Éosinophile
4.679094,-5.9651027,Éosinophile
4.7589803,15.156171,Plaquette
17.543251,2.2308118,Lymphocyte
-7.006675,0.3276187,Plaquette
3.7392378,3.5645506,Neutrophile
4.0070205,3.7970488,Neutrophile
4.6137447,15.541129,Plaquette
5.660336,7.62878,Érythroblaste
3.7600994,-8.442025,Éosinophile
5.728949,15.858581,Plaquette
7.9260006,3.057925,Monocyte
1.2163773,3.8933318,Neutrophile
2.5740998,4.1090117,Neutrophile
0.899884,4.374033,Neutrophile
5.274376,6.9526896,Érythroblaste
3.0363371,3.4481268,Neutrophile
9.18359,2.1458778,Monocyte
7.696959,5.7115216,Lymphocyte
3.3609462,-8.396337,Éosinophile
7.824891,5.410897,Lymphocyte
2.4072502,4.17521,Neutrophile
5.6625185,2.9322503,IG
3.999649,-8.275506,Éosinophile
8.005172,6.2357116,Lymphocyte
9.780005,3.2395053,Monocyte
7.7105427,5.566157,Lymphocyte
5.6738873,6.7838902,Érythroblaste
2.873141,4.8222966,Neutrophile
6.5984583,3.6932318,IG
6.8839736,2.1190565,IG
1.0063181,3.92767,Neutrophile
8.731932,1.7709237,Monocyte
17.398611,2.0226793,Neutrophile
1.5302444,3.9046597,Neutrophile
3.4616954,-7.428243,Éosinophile
7.984839,3.6019783,Monocyte
7.7437377,3.4827867,IG
2.830497,3.6955314,Érythroblaste
-6.892303,1.2349546,Plaquette
6.1582026,3.504804,IG
3.774189,-8.956272,Éosinophile
4.207417,-7.5118656,Éosinophile
6.695695,6.579405,Érythroblaste
4.8539567,-7.429419,Éosinophile
4.1365557,-6.7096977,Éosinophile
6.173168,-0.52978784,Basophile
4.7475004,-6.844671,Éosinophile
2.1504316,4.0946918,Neutrophile
8.273069,5.6538186,Lymphocyte
5.9318953,0.2602133,Basophile
6.0933127,7.3931847,Érythroblaste
3.129399,4.087699,Neutrophile
4.8655305,15.23696,Plaquette
8.050788,2.6122673,Monocyte
6.770096,1.9705127,IG
0.4973568,4.828832,Neutrophile
3.7970624,7.8797183,Érythroblaste
0.6097438,4.7251816,Neutrophile
2.8738682,-7.2628407,Éosinophile
12.563905,13.038995,Éosinophile
-7.280142,0.58644783,Plaquette
5.2786765,16.0526,Plaquette
1.7868577,3.9786448,Neutrophile
6.5532618,7.0290294,Érythroblaste
4.8697777,-7.1822634,Éosinophile
-6.556634,-0.91977143,Plaquette
2.2015285,4.4732533,Neutrophile
5.2907557,15.600238,Plaquette
7.5568733,5.923486,Lymphocyte
-6.7577715,0.095479555,Plaquette
4.0087805,3.6388845,Neutrophile
6.6531124,3.3454988,IG
5.039111,3.080763,IG
9.208178,2.0233533,Monocyte
3.422227,-7.6217613,Éosinophile
3.9415843,-6.8896337,Éosinophile
-6.3492126,-0.29519704,Plaquette
6.262594,3.2117293,IG
1.1406901,4.052594,Neutrophile
5.5119214,10.342937,Érythroblaste
-0.8316611,13.836717,Érythroblaste
4.322865,-7.0939198,Éosinophile
4.0391703,-6.6403866,Éosinophile
12.362338,12.837241,Lymphocyte
6.8921504,2.3903112,IG
9.555781,2.2568784,Monocyte
9.241036,3.0008504,Monocyte
8.341813,2.4581711,Monocyte
6.782145,3.3498578,IG
7.5062027,3.536224,IG
6.1446204,7.430467,Érythroblaste
8.554446,2.227673,IG
2.8566935,-7.647277,Éosinophile
7.8154364,5.1365595,Lymphocyte
2.261679,3.5564046,Neutrophile
-7.2481246,-0.095428735,Plaquette
6.599335,1.522693,IG
3.8101816,4.033116,Neutrophile
6.636142,0.21644334,Basophile
6.041518,-0.49719095,Basophile
2.6719456,3.5015457,Neutrophile
-7.7573833,9.093708,Plaquette
8.974295,2.270303,Monocyte
2.4301183,-7.252251,Éosinophile
9.895461,2.809298,Monocyte
5.5478168,10.400554,Érythroblaste
2.2881927,4.6128035,Neutrophile
5.621018,6.457535,Érythroblaste
9.534021,3.2002702,Monocyte
3.6802928,3.3918447,Neutrophile
5.340912,6.5004067,Érythroblaste
4.6470404,3.7043378,Neutrophile
1.0111802,4.151154,Neutrophile
8.080324,5.395428,Lymphocyte
6.4830284,-1.106098,Basophile
5.1580615,0.51617223,Éosinophile
7.8364496,1.840856,IG
1.2947007,5.0564914,Neutrophile
7.8176928,6.1977262,Lymphocyte
4.299586,-8.113093,Éosinophile
7.8390684,6.8914924,Lymphocyte
-7.262238,1.0118467,Plaquette
-6.961455,0.7054287,Plaquette
8.9225445,1.5826983,IG
5.0174594,15.207709,Plaquette
3.5207584,7.640913,Érythroblaste
1.9036689,5.2560167,Neutrophile
